event_id,machine_id,timestamp,product_code,quantity_produced,unit,shift
PE000037,M002,2026-01-01T02:38:00,PRD-B200,256,units,night
PE000038,M002,2026-01-01T19:02:00,PRD-C300,348,units,afternoon
PE000039,M002,2026-01-01T06:42:00,PRD-C300,252,units,afternoon
PE000040,M002,2026-01-01T10:59:00,PRD-A100,284,units,morning
PE000041,M003,2026-01-01T17:13:00,PRD-B200,228,units,afternoon
PE000042,M003,2026-01-01T09:10:00,PRD-A100,204,units,night
PE000043,M003,2026-01-01T17:19:00,PRD-A100,499,units,morning
PE000044,M003,2026-01-01T23:35:00,PRD-B200,157,units,night
PE000045,M003,2026-01-01T20:54:00,PRD-D400,483,units,afternoon
PE000046,M003,2026-01-01T01:00:00,PRD-D400,184,units,night
PE000047,M003,2026-01-01T22:27:00,PRD-A100,403,units,afternoon
PE000048,M003,2026-01-01T18:35:00,PRD-A100,207,units,afternoon
PE000049,M003,2026-01-01T06:43:00,PRD-D400,449,units,night
PE000050,M003,2026-01-01T23:09:00,PRD-B200,133,units,afternoon
PE000051,M003,2026-01-01T00:11:00,PRD-B200,260,units,afternoon
PE000052,M003,2026-01-01T05:50:00,PRD-B200,69,units,morning
PE000053,M003,2026-01-01T14:22:00,PRD-B200,166,units,afternoon
PE000054,M003,2026-01-01T10:17:00,PRD-D400,192,units,night
PE000055,M003,2026-01-01T17:21:00,PRD-C300,183,units,morning
PE000056,M003,2026-01-01T03:38:00,PRD-A100,210,units,afternoon
PE000057,M003,2026-01-01T18:12:00,PRD-B200,50,units,afternoon
PE000058,M003,2026-01-01T13:04:00,PRD-A100,369,units,night
PE000059,M003,2026-01-01T09:32:00,PRD-B200,256,units,morning
PE000060,M003,2026-01-01T13:42:00,PRD-C300,139,units,afternoon
PE000061,M004,1900-01-01T17:53:00,PRD-C300,270,units,afternoon
PE000062,M004,2026-01-01T14:28:00,PRD-B200,456,units,night
PE000063,M004,2026-01-01T02:18:00,PRD-B200,221,units,night
PE000064,M004,2026-01-01T09:14:00,PRD-D400,73,units,night
PE000065,M004,2026-01-01T02:29:00,PRD-D400,149,units,afternoon
PE000066,M004,2026-01-01T12:15:00,PRD-A100,434,units,afternoon
PE000067,M004,2026-01-01T07:11:00,PRD-B200,287,units,morning
PE000068,M004,2026-01-01T14:08:00,PRD-D400,336,units,night
PE000069,M004,2026-01-01T23:57:00,PRD-B200,330,units,night
PE000070,M004,2026-01-01T15:28:00,PRD-D400,376,units,night
PE000071,M004,2026-01-01T07:17:00,PRD-C300,170,units,night
PE000072,M004,2026-01-01T02:08:00,PRD-A100,128,units,afternoon
PE000073,M004,2026-01-01T13:21:00,PRD-D400,155,units,night
PE000074,M004,2026-01-01T22:01:00,PRD-C300,244,units,afternoon
PE000075,M004,2026-01-01T12:54:00,PRD-B200,325,units,afternoon
PE000076,M004,2026-01-01T07:17:00,PRD-D400,222,kg,night
PE000077,M004,2026-01-01T05:53:00,PRD-D400,368,units,night
PE000078,M004,1900-01-01T18:42:00,PRD-B200,119,units,morning
PE000079,M004,2026-01-01T08:24:00,PRD-D400,222,units,afternoon
PE000080,M004,2026-01-01T13:16:00,PRD-C300,433,units,morning
PE000081,M005,2026-01-01T20:04:00,PRD-B200,436,units,morning
PE000082,M005,2026-01-01T00:39:00,PRD-B200,392,units,afternoon
PE000083,M005,2026-01-01T22:16:00,PRD-A100,360,units,morning
PE000084,M005,2026-01-01T09:06:00,PRD-D400,344,units,afternoon
PE000085,M005,2026-01-01T22:12:00,PRD-C300,371,units,night
PE000086,M005,2026-01-01T19:51:00,PRD-D400,450,units,night
PE000087,M005,2026-01-01T11:04:00,PRD-D400,484,units,morning
PE000088,M005,2026-01-01T13:23:00,PRD-B200,412,units,night
PE000089,M005,2026-01-01T16:41:00,PRD-D400,325,units,afternoon
PE000090,M005,2026-01-01T23:37:00,PRD-C300,475,units,afternoon
PE000091,M005,2026-01-01T07:48:00,PRD-D400,244,units,afternoon
PE000092,M005,2026-01-01T05:31:00,PRD-C300,224,units,night
PE000093,M005,2026-01-01T00:33:00,PRD-B200,418,units,night
PE000094,M005,2026-01-01T15:41:00,PRD-B200,58,units,afternoon
PE000095,M005,2026-01-01T22:15:00,PRD-C300,292,units,afternoon
PE000096,M005,2026-01-01T23:35:00,PRD-B200,188,units,morning
PE000097,M005,2026-01-01T23:12:00,PRD-B200,440,units,morning
PE000098,M005,2026-01-01T23:30:00,PRD-C300,439,units,morning
PE000099,M005,2026-01-01T06:18:00,PRD-B200,57,units,afternoon
PE000100,M005,2026-01-01T01:03:00,PRD-D400,114,units,morning
PE000101,M001,2026-01-02T00:36:00,PRD-A100,224,units,afternoon
PE000102,M001,2026-01-02T15:07:00,PRD-A100,87,units,morning
PE000103,M001,2026-01-02T04:51:00,PRD-D400,177,units,night
PE000104,M001,2026-01-02T19:50:00,PRD-D400,244,units,afternoon
PE000105,M001,2026-01-02T18:27:00,PRD-A100,362,units,morning
PE000106,M001,2026-01-02T20:13:00,PRD-A100,172,units,morning
PE000107,M001,2026-01-02T00:26:00,PRD-C300,199,units,night
PE000108,M001,2026-01-02T09:44:00,PRD-B200,169,units,afternoon
PE000109,M001,2026-01-02T03:34:00,PRD-A100,186,units,morning
PE000110,M001,2026-01-02T05:50:00,PRD-D400,341,units,morning
PE000111,M001,2026-01-02T14:44:00,PRD-D400,189,units,afternoon
PE000112,M001,2026-01-02T02:38:00,PRD-A100,215,units,morning
PE000113,M001,2026-01-02T07:43:00,PRD-C300,60,units,night
PE000114,M001,2026-01-02T01:48:00,PRD-C300,383,units,morning
PE000115,M001,2026-01-02T18:27:00,PRD-D400,96,units,afternoon
PE000116,M001,2026-01-02T10:42:00,PRD-C300,260,units,night
PE000117,M001,2026-01-02T12:52:00,PRD-C300,95,kg,morning
PE000118,M001,2026-01-02T12:55:00,PRD-D400,386,units,afternoon
PE000119,M001,2026-01-02T01:12:00,PRD-A100,305,units,morning
PE000120,M001,2026-01-02T08:35:00,PRD-A100,500,units,morning
PE000121,M002,2026-01-02T20:38:00,PRD-D400,209,units,morning
PE000122,M002,2026-01-02T07:53:00,PRD-B200,110,units,afternoon
PE000123,M002,2026-01-02T22:18:00,PRD-D400,477,units,morning
PE000124,M002,2026-01-02T14:35:00,PRD-B200,356,units,morning
PE000125,M002,2026-01-02T08:49:00,PRD-A100,453,units,afternoon
PE000126,M002,2026-01-02T23:19:00,PRD-B200,387,units,afternoon
PE000127,M002,2026-01-02T17:30:00,PRD-C300,328,units,morning
PE000128,M002,2026-01-02T22:15:00,PRD-C300,447,units,night
PE000129,M002,2026-01-02T15:45:00,PRD-B200,389,units,afternoon
PE000130,M002,2026-01-02T01:08:00,PRD-D400,495,units,morning
PE000131,M002,2026-01-02T16:58:00,PRD-B200,259,units,morning
PE000132,M002,2026-01-02T15:50:00,PRD-A100,404,units,afternoon
PE000133,M002,2026-01-02T21:54:00,PRD-D400,370,units,night
PE000134,M002,2026-01-02T01:39:00,PRD-A100,197,units,afternoon
PE000135,M002,2026-01-02T03:48:00,PRD-C300,277,units,morning
PE000136,M002,2026-01-02T01:20:00,PRD-B200,241,units,night
PE000137,M002,2026-01-02T13:36:00,PRD-D400,139,units,night
PE000138,M002,2026-01-02T21:15:00,PRD-C300,168,units,afternoon
PE000139,M002,1900-01-02T08:42:00,PRD-B200,197,units,morning
PE000140,M002,2026-01-02T14:22:00,PRD-D400,267,units,afternoon
PE000141,M003,2026-01-02T06:24:00,PRD-C300,245,units,night
PE000142,M003,2026-01-02T09:01:00,PRD-D400,0,units,afternoon
PE000143,M003,2026-01-02T07:38:00,PRD-B200,147,units,night
PE000144,M003,2026-01-02T03:57:00,PRD-C300,453,kg,night
PE000145,M003,2026-01-02T04:05:00,PRD-B200,262,units,night
PE000146,M003,2026-01-02T11:33:00,PRD-D400,134,units,afternoon
PE000147,M003,2026-01-02T23:55:00,PRD-B200,88,units,night
PE000148,M003,2026-01-02T23:43:00,PRD-A100,461,units,afternoon
PE000149,M003,2026-01-02T00:16:00,PRD-C300,394,units,night
PE000150,M003,2026-01-02T12:52:00,PRD-A100,395,units,night
PE000151,M003,2026-01-02T17:20:00,PRD-D400,82,units,night
PE000152,M003,2026-01-02T09:41:00,PRD-D400,69,units,morning
PE000153,M003,2026-01-02T03:15:00,PRD-D400,282,units,night
PE000154,M003,2026-01-02T23:46:00,PRD-D400,100,units,afternoon
PE000155,M003,2026-01-02T01:44:00,PRD-A100,170,units,night
PE000156,M003,2026-01-02T11:34:00,PRD-B200,81,units,morning
PE000157,M003,2026-01-02T14:05:00,PRD-A100,355,units,afternoon
PE000158,M003,2026-01-02T07:08:00,PRD-B200,474,units,night
PE000159,M003,2026-01-02T06:52:00,PRD-A100,125,units,afternoon
PE000160,M003,2026-01-02T04:08:00,PRD-A100,106,units,morning
PE000161,M004,2026-01-02T00:22:00,PRD-C300,215,units,morning
PE000162,M004,2026-01-02T04:47:00,PRD-C300,82,units,night
PE000163,M004,2026-01-02T18:06:00,PRD-C300,364,units,afternoon
PE000164,M004,2026-01-02T20:01:00,PRD-A100,255,units,afternoon
PE000165,M004,2026-01-02T22:58:00,PRD-A100,214,units,morning
PE000166,M004,2026-01-02T08:39:00,PRD-C300,216,units,afternoon
PE000167,M004,2026-01-02T16:38:00,PRD-B200,108,units,afternoon
PE000168,M004,2026-01-02T14:56:00,PRD-A100,282,units,afternoon
PE000169,M004,2026-01-02T13:20:00,PRD-D400,128,units,morning
PE000170,M004,2026-01-02T02:53:00,PRD-B200,431,units,night
PE000171,M004,2026-01-02T01:37:00,PRD-C300,393,units,night
PE000172,M004,2026-01-02T13:55:00,PRD-C300,197,units,morning
PE000173,M004,2026-01-02T18:32:00,PRD-C300,164,units,night
PE000174,M004,2026-01-02T11:07:00,PRD-A100,463,units,night
PE000175,M004,2026-01-02T21:53:00,PRD-C300,189,kg,afternoon
PE000176,M004,2026-01-02T11:00:00,PRD-B200,386,units,night
PE000177,M004,2026-01-02T20:01:00,PRD-C300,242,units,morning
PE000178,M004,2026-01-02T11:19:00,PRD-A100,340,units,morning
PE000179,M004,2026-01-02T05:48:00,PRD-D400,189,units,afternoon
PE000180,M004,2026-01-02T19:28:00,PRD-D400,312,units,morning
PE000181,M005,2026-01-02T09:43:00,PRD-B200,391,units,afternoon
PE000182,M005,1900-01-02T19:03:00,PRD-C300,158,units,afternoon
PE000183,M005,1900-01-02T10:07:00,PRD-B200,139,units,night
PE000184,M005,2026-01-02T17:53:00,PRD-A100,253,units,afternoon
PE000185,M005,2026-01-02T00:29:00,PRD-D400,344,units,night
PE000186,M005,2026-01-02T20:26:00,PRD-D400,216,units,night
PE000187,M005,2026-01-02T11:05:00,PRD-A100,273,units,afternoon
PE000188,M005,2026-01-02T09:47:00,PRD-A100,136,units,night
PE000189,M005,2026-01-02T16:12:00,PRD-B200,422,units,morning
PE000190,M005,2026-01-02T03:09:00,PRD-A100,128,units,morning
PE000191,M005,2026-01-02T20:31:00,PRD-C300,346,units,night
PE000192,M005,2026-01-02T10:09:00,PRD-C300,373,units,night
PE000193,M005,2026-01-02T01:22:00,PRD-C300,281,units,afternoon
PE000194,M005,2026-01-02T02:41:00,PRD-D400,364,units,afternoon
PE000195,M005,2026-01-02T18:35:00,PRD-B200,71,units,afternoon
PE000196,M005,2026-01-02T19:30:00,PRD-C300,280,units,night
PE000197,M005,2026-01-02T02:32:00,PRD-D400,412,kg,night
PE000198,M005,2026-01-02T16:39:00,PRD-C300,194,units,night
PE000199,M005,2026-01-02T19:03:00,PRD-D400,83,units,afternoon
PE000200,M005,2026-01-02T08:46:00,PRD-C300,358,units,morning
PE000201,M001,2026-01-03T18:42:00,PRD-D400,385,units,morning
PE000202,M001,2026-01-03T19:45:00,PRD-C300,242,units,morning
PE000203,M001,2026-01-03T21:44:00,PRD-A100,400,units,night
PE000204,M001,2026-01-03T21:27:00,PRD-B200,208,kg,afternoon
PE000205,M001,2026-01-03T15:12:00,PRD-A100,89,units,night
PE000206,M001,2026-01-03T17:53:00,PRD-B200,388,units,night
PE000207,M001,2026-01-03T12:09:00,PRD-B200,444,units,night
PE000208,M001,2026-01-03T14:02:00,PRD-C300,171,units,night
PE000209,M001,2026-01-03T14:14:00,PRD-B200,464,units,afternoon
PE000210,M001,2026-01-03T21:36:00,PRD-D400,194,units,morning
PE000211,M001,2026-01-03T06:51:00,PRD-C300,76,units,night
PE000212,M001,2026-01-03T03:45:00,PRD-B200,195,units,afternoon
PE000213,M001,2026-01-03T14:57:00,PRD-B200,96,units,afternoon
PE000214,M001,1900-01-03T11:59:00,PRD-D400,307,units,morning
PE000215,M001,1900-01-03T11:14:00,PRD-C300,479,units,morning
PE000216,M001,2026-01-03T04:02:00,PRD-D400,406,units,afternoon
PE000217,M001,2026-01-03T19:00:00,PRD-D400,160,kg,morning
PE000218,M001,2026-01-03T09:15:00,PRD-D400,264,kg,morning
PE000219,M001,2026-01-03T03:53:00,PRD-B200,58,units,night
PE000220,M001,2026-01-03T04:18:00,PRD-B200,173,units,night
PE000221,M002,2026-01-03T21:05:00,PRD-A100,319,units,afternoon
PE000222,M002,2026-01-03T15:02:00,PRD-C300,179,units,morning
PE000223,M002,2026-01-03T11:15:00,PRD-C300,445,units,morning
PE000224,M002,2026-01-03T01:22:00,PRD-D400,139,units,night
PE000225,M002,2026-01-03T15:40:00,PRD-D400,416,units,morning
PE000226,M002,2026-01-03T09:12:00,PRD-C300,71,units,night
PE000227,M002,2026-01-03T12:52:00,PRD-C300,435,units,afternoon
PE000228,M002,2026-01-03T01:55:00,PRD-D400,459,units,night
PE000229,M002,2026-01-03T14:57:00,PRD-D400,145,units,afternoon
PE000230,M002,2026-01-03T16:17:00,PRD-B200,90,units,night
PE000231,M002,2026-01-03T09:20:00,PRD-D400,201,units,morning
PE000232,M002,2026-01-03T22:28:00,PRD-D400,495,kg,afternoon
PE000233,M002,2026-01-03T20:50:00,PRD-B200,376,units,morning
PE000234,M002,2026-01-03T04:54:00,PRD-B200,67,units,night
PE000235,M002,2026-01-03T11:23:00,PRD-D400,359,units,afternoon
PE000236,M002,2026-01-03T11:28:00,PRD-C300,321,units,night
PE000237,M002,2026-01-03T08:15:00,PRD-D400,145,kg,night
PE000238,M002,2026-01-03T03:16:00,PRD-C300,159,units,night
PE000239,M002,2026-01-03T15:12:00,PRD-D400,281,units,morning
PE000240,M002,2026-01-03T21:54:00,PRD-C300,413,units,afternoon
PE000241,M003,2026-01-03T05:45:00,PRD-B200,139,units,morning
PE000242,M003,2026-01-03T06:50:00,PRD-C300,63,units,afternoon
PE000243,M003,2026-01-03T17:08:00,PRD-D400,208,units,night
PE000244,M003,2026-01-03T13:49:00,PRD-A100,114,units,afternoon
PE000245,M003,2026-01-03T14:43:00,PRD-B200,474,units,morning
PE000246,M003,2026-01-03T13:32:00,PRD-C300,113,units,morning
PE000247,M003,2026-01-03T05:20:00,PRD-A100,315,units,afternoon
PE000248,M003,2026-01-03T06:40:00,PRD-A100,370,units,night
PE000249,M003,2026-01-03T20:10:00,PRD-C300,137,units,night
PE000250,M003,2026-01-03T01:52:00,PRD-C300,378,units,night
PE000251,M003,2026-01-03T06:49:00,PRD-C300,65,units,night
PE000252,M003,2026-01-03T09:30:00,PRD-A100,257,units,night
PE000253,M003,2026-01-03T01:10:00,PRD-B200,154,units,afternoon
PE000254,M003,2026-01-03T22:20:00,PRD-C300,254,units,night
PE000255,M003,2026-01-03T17:06:00,PRD-B200,186,units,morning
PE000256,M003,2026-01-03T01:18:00,PRD-B200,264,units,afternoon
PE000257,M003,2026-01-03T18:46:00,PRD-D400,305,units,afternoon
PE000258,M003,1900-01-03T09:31:00,PRD-B200,308,units,morning
PE000259,M003,2026-01-03T18:22:00,PRD-D400,355,units,afternoon
PE000260,M003,2026-01-03T17:00:00,PRD-D400,185,units,afternoon
PE000261,M004,2026-01-03T01:25:00,PRD-A100,235,units,afternoon
PE000262,M004,2026-01-03T16:28:00,PRD-A100,369,units,morning
PE000263,M004,2026-01-03T03:25:00,PRD-B200,335,units,morning
PE000264,M004,2026-01-03T19:32:00,PRD-C300,69,kg,afternoon
PE000265,M004,2026-01-03T16:29:00,PRD-C300,121,units,morning
PE000266,M004,2026-01-03T12:39:00,PRD-D400,222,units,night
PE000267,M004,2026-01-03T18:19:00,PRD-D400,219,kg,night
PE000268,M004,2026-01-03T09:50:00,PRD-D400,372,units,afternoon
PE000269,M004,2026-01-03T20:50:00,PRD-D400,166,units,morning
PE000270,M004,2026-01-03T16:40:00,PRD-B200,244,units,morning
PE000271,M004,2026-01-03T18:44:00,PRD-D400,210,kg,night
PE000272,M004,2026-01-03T06:26:00,PRD-A100,291,units,night
PE000273,M004,2026-01-03T04:33:00,PRD-D400,389,units,afternoon
PE000274,M004,2026-01-03T05:29:00,PRD-C300,231,units,night
PE000275,M004,2026-01-03T15:12:00,PRD-C300,202,units,afternoon
PE000276,M004,2026-01-03T22:13:00,PRD-C300,295,units,afternoon
PE000277,M004,2026-01-03T03:36:00,PRD-B200,252,units,afternoon
PE000278,M004,2026-01-03T01:18:00,PRD-D400,276,units,morning
PE000279,M004,2026-01-03T06:52:00,PRD-A100,406,units,night
PE000280,M004,2026-01-03T23:37:00,PRD-B200,321,units,morning
PE000281,M005,2026-01-03T03:26:00,PRD-A100,398,units,night
PE000282,M005,2026-01-03T05:26:00,PRD-B200,293,units,afternoon
PE000283,M005,2026-01-03T10:18:00,PRD-B200,95,units,night
PE000284,M005,2026-01-03T23:46:00,PRD-B200,139,kg,morning
PE000285,M005,2026-01-03T12:50:00,PRD-A100,496,units,morning
PE000286,M005,2026-01-03T09:36:00,PRD-D400,221,units,morning
PE000287,M005,2026-01-03T16:29:00,PRD-D400,219,units,night
PE000288,M005,2026-01-03T08:45:00,PRD-B200,454,units,morning
PE000289,M005,2026-01-03T19:54:00,PRD-A100,268,units,afternoon
PE000290,M005,2026-01-03T21:06:00,PRD-A100,215,units,afternoon
PE000291,M005,2026-01-03T12:15:00,PRD-A100,218,units,afternoon
PE000292,M005,2026-01-03T20:23:00,PRD-B200,110,units,afternoon
PE000293,M005,2026-01-03T21:32:00,PRD-A100,444,units,night
PE000294,M005,2026-01-03T09:23:00,PRD-D400,118,units,night
PE000295,M005,2026-01-03T19:23:00,PRD-B200,291,units,morning
PE000296,M005,2026-01-03T21:48:00,PRD-C300,319,units,morning
PE000297,M005,2026-01-03T18:07:00,PRD-B200,308,units,morning
PE000298,M005,2026-01-03T10:54:00,PRD-D400,155,units,morning
PE000299,M005,2026-01-03T16:28:00,PRD-A100,312,units,night
PE000300,M005,2026-01-03T14:43:00,PRD-A100,252,units,night
PE000148,M003,2026-01-02T23:43:00,PRD-A100,461,units,afternoon
PE000178,M004,2026-01-02T11:19:00,PRD-A100,340,units,morning
PE000190,M005,2026-01-02T03:09:00,PRD-A100,128,units,morning
PE000193,M005,2026-01-02T01:22:00,PRD-C300,281,units,afternoon
PE000245,M003,2026-01-03T14:43:00,PRD-B200,474,units,morning
